"","Datum","Uhrzeit","Pegel","Datum2","X.2","X.1","X"
"1","8. August 2022","23:57",0.93,"2022-08-08",NA,NA,NA
"2","8. August 2022","22:17",0.93,"2022-08-08",NA,NA,NA
"3","9. August 2022","8:52",0.94,"2022-08-09",NA,NA,NA
"4","9. August 2022","9:17",0.9,"2022-08-09",NA,NA,NA
"5","9. August 2022","9:37",0.94,"2022-08-09",NA,NA,NA
"6","9. August 2022","9:52",0.97,"2022-08-09",NA,NA,NA
"7","8. August 2022","23:57",0.93,"2022-08-08",1,NA,NA
"8","8. August 2022","22:17",0.93,"2022-08-08",2,NA,NA
"9","9. August 2022","8:52",0.94,"2022-08-09",3,NA,NA
"10","9. August 2022","9:17",0.9,"2022-08-09",4,NA,NA
"11","9. August 2022","9:37",0.94,"2022-08-09",5,NA,NA
"12","8. August 2022","23:57",0.93,"2022-08-08",6,1,NA
"13","8. August 2022","22:17",0.93,"2022-08-08",7,2,NA
"14","9. August 2022","8:52",0.94,"2022-08-09",8,3,NA
"15","9. August 2022","9:17",0.9,"2022-08-09",9,4,NA
"16","8. August 2022","23:57",0.93,"2022-08-08",10,5,1
"17","8. August 2022","22:17",0.93,"2022-08-08",11,6,2
"18","9. August 2022","8:52",0.94,"2022-08-09",12,7,3
